Date,Open,High,Low,Close,Adj Close,Volume
2022-05-12,1556.939941,1559.709961,1538.800049,1538.800049,1538.800049,207028200
2022-05-13,1545.979980,1551.329956,1541.150024,1544.410034,1544.410034,261766800
2022-05-17,1555.680054,1558.109985,1548.020020,1548.599976,1548.599976,247756000
2022-05-18,1554.150024,1558.890015,1547.469971,1554.910034,1554.910034,208475500
2022-05-19,1550.239990,1554.530029,1545.020020,1549.410034,1549.410034,222552600
2022-05-20,1552.380005,1558.510010,1549.119995,1549.119995,1549.119995,180829200
2022-05-23,1553.150024,1556.430054,1540.089966,1542.530029,1542.530029,161612400
2022-05-24,1547.839966,1547.839966,1531.300049,1531.300049,1531.300049,185458500
2022-05-25,1531.770020,1538.819946,1531.219971,1535.560059,1535.560059,145386500
2022-05-26,1539.719971,1541.750000,1535.890015,1541.150024,1541.150024,175471800
2022-05-27,1540.699951,1546.760010,1531.560059,1546.760010,1546.760010,171414000
2022-05-30,1546.349976,1547.020020,1540.560059,1543.020020,1543.020020,143220900
2022-05-31,1544.349976,1570.099976,1537.949951,1570.099976,1570.099976,745939000
2022-06-01,1563.400024,1563.890015,1552.219971,1553.410034,1553.410034,276242600
2022-06-02,1554.719971,1555.540039,1546.290039,1549.900024,1549.900024,221159300
2022-06-03,1551.239990,1551.670044,1537.510010,1537.829956,1537.829956,155523600
2022-06-07,1538.739990,1541.430054,1525.930054,1525.930054,1525.930054,170810900
2022-06-08,1525.900024,1532.719971,1523.859985,1523.859985,1523.859985,184381000
2022-06-09,1523.310059,1526.829956,1508.000000,1509.709961,1509.709961,218442900
2022-06-10,1505.680054,1505.680054,1493.319946,1493.949951,1493.949951,201280200
2022-06-13,1483.760010,1483.760010,1458.849976,1464.829956,1464.829956,260416300
2022-06-14,1457.859985,1481.719971,1451.180054,1481.280029,1481.280029,239619000
2022-06-15,1480.880005,1480.959961,1453.189941,1459.050049,1459.050049,228046100
2022-06-16,1469.099976,1476.020020,1461.939941,1472.770020,1472.770020,238653100
2022-06-17,1460.930054,1461.030029,1445.640015,1456.739990,1456.739990,422332000
2022-06-20,1454.400024,1454.400024,1437.229980,1441.239990,1441.239990,135252900
2022-06-21,1443.300049,1457.880005,1443.260010,1457.880005,1457.880005,220812900
2022-06-22,1461.130005,1461.530029,1431.099976,1431.099976,1431.099976,213442200
2022-06-23,1434.500000,1441.469971,1427.780029,1431.050049,1431.050049,138751900
2022-06-24,1431.300049,1440.729980,1431.300049,1436.699951,1436.699951,144218900
2022-06-27,1438.819946,1441.030029,1431.650024,1438.119995,1438.119995,112772600
2022-06-28,1438.979980,1455.459961,1431.349976,1454.739990,1454.739990,141126700
2022-06-29,1450.449951,1459.859985,1445.229980,1451.479980,1451.479980,252629700
2022-06-30,1455.500000,1460.300049,1444.219971,1444.219971,1444.219971,298977000
2022-07-01,1441.619995,1452.319946,1441.619995,1449.739990,1449.739990,124199100
2022-07-04,1449.500000,1449.500000,1437.520020,1437.520020,1437.520020,121107100
2022-07-05,1441.869995,1444.670044,1435.579956,1440.810059,1440.810059,143105000
2022-07-06,1442.569946,1448.089966,1419.500000,1420.849976,1420.849976,174436600
2022-07-07,1421.040039,1425.849976,1418.689941,1418.689941,1418.689941,177874100
2022-07-08,1421.260010,1427.199951,1420.630005,1425.790039,1425.790039,127603700
2022-07-12,1426.189941,1426.189941,1418.500000,1426.079956,1426.079956,180406300
2022-07-13,1421.430054,1421.430054,1410.329956,1411.319946,1411.319946,159991500
2022-07-14,1408.829956,1420.060059,1408.829956,1420.060059,1420.060059,137943400
2022-07-15,1420.060059,1420.060059,1415.459961,1418.439941,1418.439941,115312500
2022-07-18,1420.890015,1429.540039,1416.709961,1429.540039,1429.540039,164058300
2022-07-19,1428.689941,1430.859985,1417.160034,1428.760010,1428.760010,120980400
2022-07-20,1430.020020,1438.369995,1430.020020,1436.979980,1436.979980,150338100
2022-07-21,1441.160034,1451.329956,1440.050049,1450.319946,1450.319946,147979100
2022-07-22,1451.089966,1468.479980,1450.729980,1465.800049,1465.800049,172149500
2022-07-25,1463.780029,1469.219971,1461.280029,1469.219971,1469.219971,151287500
2022-07-26,1466.489990,1466.489990,1459.119995,1463.689941,1463.689941,129765300
2022-07-27,1464.130005,1470.959961,1460.969971,1470.709961,1470.709961,131413600
2022-07-28,1472.390015,1491.199951,1472.390015,1491.199951,1491.199951,193900200
2022-07-29,1491.170044,1497.530029,1488.069946,1492.229980,1492.229980,196951200
2022-08-01,1492.670044,1503.829956,1490.689941,1502.069946,1502.069946,118037000
2022-08-02,1501.329956,1503.000000,1490.719971,1495.050049,1495.050049,159324800
2022-08-03,1488.579956,1490.569946,1483.010010,1490.569946,1490.569946,149070000
2022-08-04,1491.660034,1507.709961,1491.660034,1507.709961,1507.709961,190421100
2022-08-05,1505.069946,1505.530029,1497.770020,1501.550049,1501.550049,174897900
2022-08-08,1501.579956,1501.579956,1490.410034,1496.030029,1496.030029,122167900
2022-08-09,1498.520020,1501.030029,1495.000000,1497.680054,1497.680054,102724400
2022-08-10,1495.719971,1496.250000,1490.219971,1492.329956,1492.329956,266326400
2022-08-11,1497.810059,1505.560059,1497.810059,1505.560059,1505.560059,216126900
2022-08-12,1505.069946,1511.800049,1504.209961,1506.189941,1506.189941,267605700
2022-08-15,1506.420044,1510.109985,1503.020020,1504.010010,1504.010010,316946800
2022-08-16,1504.089966,1518.780029,1503.859985,1518.780029,1518.780029,470904500
2022-08-17,1519.550049,1527.839966,1516.569946,1518.160034,1518.160034,341134600
2022-08-18,1516.780029,1522.520020,1514.670044,1516.619995,1516.619995,235365700
2022-08-19,1516.819946,1519.680054,1502.910034,1504.439941,1504.439941,168464900
2022-08-22,1501.609985,1502.069946,1486.369995,1487.369995,1487.369995,169380000
2022-08-23,1484.920044,1484.920044,1477.540039,1482.569946,1482.569946,172621700
2022-08-24,1484.099976,1487.969971,1464.829956,1467.260010,1467.260010,152863500
2022-08-25,1470.369995,1495.489990,1470.369995,1495.489990,1495.489990,202206400
2022-08-26,1496.380005,1507.489990,1495.680054,1500.290039,1500.290039,175717000
2022-08-29,1486.520020,1506.550049,1481.790039,1501.569946,1501.569946,171238200
2022-08-30,1500.780029,1512.050049,1496.800049,1512.050049,1512.050049,380089300
2022-09-01,1498.010010,1503.489990,1490.709961,1491.949951,1491.949951,221522800
2022-09-02,1493.119995,1498.609985,1489.229980,1491.180054,1491.180054,158415100
2022-09-05,1492.030029,1494.810059,1486.790039,1489.800049,1489.800049,119861900
2022-09-06,1492.579956,1497.000000,1488.270020,1488.270020,1488.270020,163008800
2022-09-07,1485.920044,1492.189941,1483.290039,1491.349976,1491.349976,162618300
2022-09-08,1490.869995,1497.660034,1486.979980,1494.729980,1494.729980,163489700
2022-09-09,1495.750000,1498.319946,1493.150024,1496.530029,1496.530029,121606000
2022-09-12,1497.660034,1501.869995,1496.050049,1497.959961,1497.959961,139781400
2022-09-13,1497.400024,1497.880005,1482.380005,1487.839966,1487.839966,168161200
2022-09-14,1475.239990,1480.550049,1468.439941,1468.439941,1468.439941,174111700
2022-09-15,1473.359985,1478.540039,1466.329956,1467.310059,1467.310059,311214100
2022-09-19,1459.510010,1460.910034,1446.040039,1451.520020,1451.520020,304695900
2022-09-20,1454.420044,1465.579956,1454.420044,1461.099976,1461.099976,260241500
2022-09-21,1459.449951,1459.890015,1447.180054,1447.180054,1447.180054,381229500
2022-09-22,1444.869995,1448.510010,1435.760010,1439.160034,1439.160034,232744900
2022-09-23,1439.109985,1440.290039,1424.979980,1424.979980,1424.979980,232715500
2022-09-26,1423.829956,1423.829956,1411.479980,1413.040039,1413.040039,269196600
2022-09-27,1412.859985,1420.270020,1410.869995,1410.869995,1410.869995,307257400
2022-09-28,1407.319946,1409.130005,1400.410034,1401.890015,1401.890015,317186600
2022-09-29,1407.390015,1410.760010,1395.810059,1397.500000,1397.500000,319309200
2022-09-30,1395.290039,1402.229980,1390.410034,1394.630005,1394.630005,283725900
2022-10-03,1393.699951,1401.819946,1384.819946,1397.619995,1397.619995,205504800
2022-10-04,1403.760010,1411.550049,1402.900024,1409.359985,1409.359985,171969900
2022-10-05,1413.670044,1424.650024,1413.670044,1420.550049,1420.550049,202932700
2022-10-06,1424.750000,1428.130005,1420.430054,1420.430054,1420.430054,61327800
2022-10-07,1421.790039,1421.900024,1405.180054,1406.000000,1406.000000,78281500
2022-10-11,1400.579956,1400.579956,1383.250000,1386.819946,1386.819946,225392200
2022-10-12,1388.280029,1391.469971,1376.540039,1380.569946,1380.569946,208604100
2022-10-13,1384.859985,1385.069946,1372.569946,1373.359985,1373.359985,305862900
2022-10-14,1381.630005,1391.380005,1381.339966,1382.469971,1382.469971,271513000
2022-10-17,1383.500000,1389.209961,1376.680054,1386.270020,1386.270020,225972200
2022-10-18,1392.920044,1400.390015,1389.160034,1400.359985,1400.359985,234389700
2022-10-19,1402.680054,1415.099976,1400.280029,1415.099976,1415.099976,216942000
2022-10-20,1414.719971,1437.719971,1411.739990,1437.719971,1437.719971,336728500
2022-10-21,1435.390015,1446.420044,1433.260010,1446.420044,1446.420044,167325000
2022-10-25,1449.140015,1454.060059,1441.189941,1444.410034,1444.410034,205560800
2022-10-26,1447.569946,1454.979980,1447.410034,1454.979980,1454.979980,252568000
2022-10-27,1457.959961,1459.859985,1452.280029,1454.089966,1454.089966,247414700
2022-10-28,1454.540039,1456.469971,1442.040039,1447.310059,1447.310059,232514400
2022-10-31,1450.939941,1468.410034,1450.939941,1460.380005,1460.380005,349208000
2022-11-01,1457.640015,1457.640015,1443.540039,1445.920044,1445.920044,191406100
2022-11-02,1450.979980,1451.920044,1442.890015,1451.609985,1451.609985,176884200
2022-11-03,1448.319946,1448.319946,1420.380005,1420.380005,1420.380005,312941100
2022-11-04,1425.520020,1438.280029,1422.079956,1438.280029,1438.280029,215622500
2022-11-07,1441.180054,1442.660034,1435.390015,1442.119995,1442.119995,174970300
2022-11-08,1447.119995,1447.849976,1433.290039,1441.349976,1441.349976,224557400
2022-11-09,1443.619995,1447.150024,1439.689941,1446.189941,1446.189941,251220400
2022-11-10,1442.310059,1453.270020,1440.760010,1449.739990,1449.739990,191907900
2022-11-11,1467.189941,1468.209961,1459.540039,1468.209961,1468.209961,370670700
2022-11-14,1468.989990,1468.989990,1459.050049,1464.000000,1464.000000,248453200
2022-11-15,1461.510010,1461.510010,1447.869995,1450.540039,1450.540039,256705300
2022-11-16,1447.500000,1448.380005,1440.589966,1448.380005,1448.380005,220514400
2022-11-17,1446.560059,1449.319946,1441.569946,1449.319946,1449.319946,234928400
2022-11-21,1434.550049,1447.959961,1427.750000,1447.959961,1447.959961,332039800
2022-11-22,1446.719971,1451.310059,1435.020020,1441.290039,1441.290039,242609900
2022-11-23,1431.900024,1443.500000,1431.609985,1443.500000,1443.500000,172539700
2022-11-24,1450.680054,1502.109985,1450.680054,1501.880005,1501.880005,457068200
2022-11-25,1501.699951,1504.160034,1481.380005,1486.540039,1486.540039,337650300
2022-11-29,1483.770020,1486.680054,1467.260010,1476.959961,1476.959961,297992100
2022-11-30,1476.219971,1489.780029,1464.810059,1488.800049,1488.800049,597872800
2022-12-01,1490.800049,1497.239990,1487.339966,1491.510010,1491.510010,266128700
2022-12-02,1489.359985,1489.359985,1479.699951,1481.800049,1481.800049,206833400
2022-12-05,1482.079956,1482.079956,1470.329956,1471.560059,1471.560059,163267400
2022-12-06,1468.989990,1473.520020,1467.130005,1471.550049,1471.550049,225294700
2022-12-07,1471.459961,1477.859985,1466.459961,1466.880005,1466.880005,218835400
2022-12-08,1467.369995,1469.119995,1461.780029,1465.930054,1465.930054,166059100
2022-12-09,1467.900024,1477.420044,1466.760010,1477.189941,1477.189941,166544000
2022-12-12,1475.609985,1475.609985,1468.849976,1474.380005,1474.380005,129733800
2022-12-13,1476.530029,1477.290039,1469.469971,1470.119995,1470.119995,139788100
2022-12-14,1471.890015,1483.170044,1471.640015,1483.170044,1483.170044,203191200
2022-12-15,1481.780029,1482.109985,1466.250000,1467.130005,1467.130005,190145800
2022-12-16,1461.760010,1478.540039,1459.310059,1478.540039,1478.540039,251764100
2022-12-19,1476.719971,1477.410034,1471.569946,1477.089966,1477.089966,103220400
2022-12-20,1473.729980,1476.229980,1464.859985,1467.319946,1467.319946,93572900
2022-12-21,1467.010010,1469.420044,1458.819946,1462.550049,1462.550049,92165900
2022-12-22,1463.790039,1468.349976,1462.410034,1468.349976,1468.349976,67390900
2022-12-23,1469.160034,1474.869995,1460.569946,1474.680054,1474.680054,48286800
2022-12-27,1474.390015,1477.430054,1468.150024,1474.689941,1474.689941,114386800
2022-12-28,1473.550049,1480.109985,1461.180054,1480.109985,1480.109985,134741200
2022-12-29,1476.270020,1491.630005,1472.540039,1491.630005,1491.630005,107605300
2022-12-30,1491.930054,1503.329956,1479.130005,1495.489990,1495.489990,242921700
2023-01-03,1488.540039,1488.540039,1473.800049,1473.989990,1473.989990,59804600
2023-01-04,1472.849976,1476.140015,1469.550049,1469.550049,1469.550049,99239400
2023-01-05,1472.459961,1481.010010,1471.910034,1480.930054,1480.930054,114428100
2023-01-06,1479.530029,1482.390015,1474.479980,1480.550049,1480.550049,73345700
2023-01-09,1484.560059,1493.420044,1483.930054,1493.420044,1493.420044,107069100
2023-01-10,1490.400024,1491.219971,1480.369995,1485.130005,1485.130005,148942700
2023-01-11,1487.040039,1489.000000,1484.209961,1487.869995,1487.869995,130154200
2023-01-12,1488.569946,1491.349976,1486.150024,1488.660034,1488.660034,147707800
2023-01-13,1488.050049,1495.030029,1488.050049,1495.030029,1495.030029,120946200
2023-01-16,1494.810059,1496.050049,1489.000000,1493.560059,1493.560059,118165300
2023-01-17,1492.530029,1499.380005,1488.949951,1499.380005,1499.380005,109129200
2023-01-18,1495.310059,1496.630005,1491.050049,1495.500000,1495.500000,112489800
2023-01-19,1494.800049,1501.709961,1493.420044,1496.219971,1496.219971,132631400
2023-01-20,1496.880005,1500.329956,1495.800049,1500.329956,1500.329956,106940500
2023-01-25,1501.300049,1501.859985,1494.729980,1499.449951,1499.449951,83468600
2023-01-26,1497.410034,1498.390015,1494.030029,1498.390015,1498.390015,94842000
2023-01-27,1499.969971,1500.910034,1493.069946,1497.550049,1497.550049,116233200
2023-01-30,1499.750000,1500.949951,1494.150024,1499.390015,1499.390015,154968600
2023-01-31,1493.790039,1493.890015,1485.500000,1485.500000,1485.500000,227210500
2023-02-02,1488.819946,1493.209961,1485.900024,1489.800049,1489.800049,190424300
2023-02-03,1490.560059,1493.339966,1485.250000,1490.469971,1490.469971,123555800
2023-02-07,1487.819946,1487.989990,1471.790039,1476.380005,1476.380005,157016900
2023-02-08,1476.390015,1479.949951,1469.010010,1470.750000,1470.750000,143187400
2023-02-09,1471.300049,1471.300049,1463.750000,1464.640015,1464.640015,133461000
2023-02-10,1465.050049,1476.030029,1463.310059,1474.589966,1474.589966,105719000
2023-02-13,1474.719971,1475.170044,1469.260010,1475.170044,1475.170044,110899900
2023-02-14,1477.130005,1485.579956,1476.060059,1483.969971,1483.969971,117992500
2023-02-15,1482.800049,1488.189941,1478.310059,1488.189941,1488.189941,95417000
2023-02-16,1487.839966,1494.540039,1483.540039,1484.260010,1484.260010,128062600
2023-02-17,1484.030029,1484.760010,1473.150024,1476.900024,1476.900024,153358600
2023-02-20,1474.250000,1477.479980,1471.069946,1473.459961,1473.459961,160268400
2023-02-21,1474.109985,1477.359985,1471.849976,1474.010010,1474.010010,94234300
2023-02-22,1472.489990,1473.229980,1462.599976,1464.000000,1464.000000,142969300
2023-02-23,1464.579956,1467.630005,1456.300049,1457.650024,1457.650024,138265300
2023-02-24,1458.660034,1460.189941,1448.089966,1456.800049,1456.800049,166737000
2023-02-27,1456.040039,1458.180054,1447.550049,1455.500000,1455.500000,173142300
2023-02-28,1456.489990,1458.969971,1452.430054,1454.189941,1454.189941,246842100
2023-03-01,1454.380005,1454.380005,1444.390015,1450.199951,1450.199951,137107700
2023-03-02,1451.339966,1457.020020,1447.060059,1455.489990,1455.489990,103775800
2023-03-03,1457.780029,1457.780029,1452.619995,1453.550049,1453.550049,101759100
2023-03-06,1458.770020,1460.979980,1452.119995,1452.680054,1452.680054,97343200
2023-03-07,1453.969971,1461.420044,1452.640015,1458.670044,1458.670044,114286600
2023-03-08,1455.469971,1458.630005,1451.079956,1454.660034,1454.660034,116583700
2023-03-09,1454.819946,1455.119995,1448.449951,1449.530029,1449.530029,112442800
2023-03-10,1445.800049,1445.800049,1433.079956,1433.079956,1433.079956,118232000
2023-03-13,1419.420044,1423.660034,1409.930054,1421.829956,1421.829956,130371500
2023-03-14,1416.959961,1416.959961,1393.829956,1393.829956,1393.829956,208134800
2023-03-15,1400.099976,1406.569946,1399.800049,1403.930054,1403.930054,158859400
2023-03-16,1400.819946,1403.930054,1391.040039,1391.599976,1391.599976,123798800
2023-03-17,1397.280029,1416.920044,1397.229980,1411.729980,1411.729980,281587900
2023-03-20,1408.180054,1408.520020,1400.489990,1401.810059,1401.810059,95554800
2023-03-21,1407.160034,1412.810059,1403.959961,1406.550049,1406.550049,89710500
2023-03-22,1408.599976,1413.520020,1406.510010,1412.040039,1412.040039,104359400
2023-03-23,1406.969971,1410.979980,1403.550049,1410.979980,1410.979980,106373400
2023-03-24,1411.130005,1411.670044,1399.699951,1399.699951,1399.699951,116712200
2023-03-27,1400.949951,1404.650024,1396.599976,1396.599976,1396.599976,109243200
2023-03-28,1401.599976,1409.229980,1398.420044,1409.089966,1409.089966,89163800
2023-03-29,1407.479980,1422.689941,1407.479980,1420.349976,1420.349976,98993200
2023-03-30,1417.810059,1425.369995,1415.099976,1424.609985,1424.609985,105758500
2023-03-31,1424.790039,1429.479980,1421.359985,1422.589966,1422.589966,138336300
2023-04-03,1426.770020,1433.390015,1426.770020,1433.390015,1433.390015,96205600
2023-04-04,1432.239990,1432.829956,1426.630005,1429.609985,1429.609985,99190200
2023-04-05,1429.290039,1430.199951,1425.709961,1429.550049,1429.550049,54635100
2023-04-06,1431.319946,1431.319946,1416.670044,1424.890015,1424.890015,101716000
2023-04-07,1424.859985,1427.079956,1421.619995,1427.040039,1427.040039,76320400
2023-04-10,1427.890015,1429.650024,1425.189941,1428.130005,1428.130005,57424000
2023-04-11,1429.119995,1435.890015,1426.500000,1435.890015,1435.890015,92736300
2023-04-12,1437.020020,1437.079956,1429.000000,1434.739990,1434.739990,92391900
2023-04-13,1433.869995,1435.010010,1430.890015,1434.219971,1434.219971,99529900
2023-04-14,1434.839966,1438.280029,1431.810059,1435.130005,1435.130005,72150500
2023-04-17,1434.790039,1436.040039,1429.430054,1434.900024,1434.900024,87631200
2023-04-18,1435.469971,1435.469971,1429.589966,1432.359985,1432.359985,76820400
2023-04-19,1431.569946,1431.569946,1423.050049,1425.069946,1425.069946,97047400
2023-04-20,1428.640015,1428.640015,1418.819946,1422.109985,1422.109985,79987200
2023-04-25,1422.270020,1427.000000,1420.839966,1425.189941,1425.189941,86166500
2023-04-26,1421.969971,1422.479980,1412.750000,1414.250000,1414.250000,108165700
2023-04-27,1416.439941,1418.170044,1413.459961,1418.050049,1418.050049,87781900
2023-04-28,1418.239990,1420.500000,1412.839966,1415.949951,1415.949951,92223200
2023-05-02,1416.209961,1428.319946,1415.920044,1426.109985,1426.109985,95430800
2023-05-03,1423.900024,1425.989990,1415.469971,1425.989990,1425.989990,108563000
2023-05-05,1423.609985,1431.229980,1421.780029,1431.040039,1431.040039,83059100
2023-05-08,1432.300049,1438.329956,1430.859985,1433.739990,1433.739990,79483400
2023-05-09,1431.579956,1432.750000,1428.520020,1432.630005,1432.630005,95374100
2023-05-10,1433.109985,1433.680054,1424.530029,1425.680054,1425.680054,90411500
2023-05-11,1425.579956,1428.780029,1424.819946,1425.180054,1425.180054,122493500
2023-05-12,1426.479980,1429.920044,1422.920044,1422.920044,1422.920044,153286800
2023-05-15,1423.530029,1427.359985,1415.939941,1417.369995,1417.369995,92214400
2023-05-16,1417.920044,1426.119995,1417.920044,1423.500000,1423.500000,93493100
2023-05-17,1422.010010,1427.400024,1421.339966,1424.339966,1424.339966,92504200
2023-05-18,1424.739990,1428.040039,1421.920044,1428.040039,1428.040039,88484500
2023-05-19,1425.449951,1428.540039,1423.650024,1428.540039,1428.540039,91861400
2023-05-22,1423.619995,1425.660034,1416.199951,1419.000000,1419.000000,116266900
2023-05-23,1418.319946,1419.609985,1409.510010,1411.540039,1411.540039,106577700
2023-05-24,1411.359985,1414.660034,1406.270020,1409.619995,1409.619995,122164200
2023-05-25,1408.939941,1411.420044,1402.479980,1402.479980,1402.479980,116408900
2023-05-26,1402.930054,1405.449951,1397.979980,1402.979980,1402.979980,149780100
2023-05-29,1405.469971,1406.530029,1401.930054,1404.930054,1404.930054,130205600
2023-05-30,1406.040039,1406.040039,1396.910034,1396.910034,1396.910034,152265400
2023-05-31,1396.680054,1398.380005,1380.900024,1387.119995,1387.119995,657523800
2023-06-01,1383.300049,1386.410034,1378.579956,1383.010010,1383.010010,139957800
2023-06-02,1385.819946,1385.819946,1376.780029,1381.260010,1381.260010,128952300
2023-06-06,1382.099976,1383.579956,1377.349976,1383.170044,1383.170044,120094000
2023-06-07,1382.000000,1383.550049,1371.739990,1378.650024,1378.650024,118413400
2023-06-08,1375.790039,1376.619995,1369.410034,1374.640015,1374.640015,109443600
2023-06-09,1375.579956,1381.260010,1373.079956,1376.079956,1376.079956,92008800
2023-06-12,1377.609985,1390.550049,1377.609985,1386.770020,1386.770020,100957500
2023-06-13,1387.689941,1387.790039,1378.150024,1380.609985,1380.609985,139291300
2023-06-14,1381.699951,1386.790039,1381.489990,1385.420044,1385.420044,134350100
2023-06-15,1382.959961,1382.959961,1378.829956,1381.729980,1381.729980,109127300
2023-06-16,1382.420044,1388.609985,1373.150024,1388.609985,1388.609985,305649700
